
[2026-03-23 21:40:51] size: 30 | approach: siqs | time: .063947615s | notes: factor=853172260176581
[2026-03-23 21:40:51] size: 30 | approach: siqs | time: .071454710s | notes: factor=973482052545047
[2026-03-23 21:40:51] size: 30 | approach: siqs | time: .034950263s | notes: factor=216915926307757
[2026-03-23 21:40:51] size: 30 | approach: siqs | time: .046480778s | notes: factor=955492613363501
[2026-03-23 21:40:51] size: 30 | approach: siqs | time: .084977570s | notes: factor=147780977331697
[2026-03-23 21:40:52] size: 31 | approach: siqs | time: .028943351s | notes: factor=512509817654951
[2026-03-23 21:40:52] size: 31 | approach: siqs | time: .023765850s | notes: factor=5146919240834993
[2026-03-23 21:40:52] size: 31 | approach: siqs | time: .026191615s | notes: factor=4392642694838527
[2026-03-23 21:40:52] size: 31 | approach: siqs | time: .033959491s | notes: factor=9162771874407379
[2026-03-23 21:40:52] size: 31 | approach: siqs | time: .026709956s | notes: factor=6339794298612721
[2026-03-23 21:40:52] size: 32 | approach: siqs | time: .025206083s | notes: factor=2545748071309357
[2026-03-23 21:40:52] size: 32 | approach: siqs | time: .028913771s | notes: factor=3324830153487347
[2026-03-23 21:40:52] size: 32 | approach: siqs | time: .055732718s | notes: factor=2715902638854409
[2026-03-23 21:40:52] size: 32 | approach: siqs | time: .037970350s | notes: factor=8092187942408081
[2026-03-23 21:40:52] size: 32 | approach: siqs | time: .044181673s | notes: factor=9350505294133007
[2026-03-23 21:40:52] size: 33 | approach: siqs | time: .035219464s | notes: factor=49762701751363481
[2026-03-23 21:40:52] size: 33 | approach: siqs | time: .148895964s | notes: factor=34726271979734171
[2026-03-23 21:40:52] size: 33 | approach: siqs | time: .088679097s | notes: factor=8520462067475513
[2026-03-23 21:40:52] size: 33 | approach: siqs | time: .061174689s | notes: factor=97726895700147713
[2026-03-23 21:40:52] size: 33 | approach: siqs | time: .077642634s | notes: factor=7234779656144837
[2026-03-23 21:40:52] size: 30 | approach: ecm | time: .005656532s | notes: factor=853172260176581
[2026-03-23 21:40:52] size: 30 | approach: ecm | time: .005565122s | notes: factor=285490143297067
[2026-03-23 21:40:52] size: 30 | approach: ecm | time: .004498880s | notes: factor=742943501885287
[2026-03-23 21:40:52] size: 30 | approach: ecm | time: .012169256s | notes: factor=163402858332899
[2026-03-23 21:40:52] size: 30 | approach: ecm | time: .022581507s | notes: factor=147780977331697
