[2026-03-23 23:23:00] size: 30 | approach: srg | time: FAIL | notes: failed to factor 202930257038936...
[2026-03-23 23:23:01] size: 30 | approach: srg | time: FAIL | notes: failed to factor 277919530678208...
[2026-03-23 23:23:02] size: 30 | approach: srg | time: FAIL | notes: failed to factor 161156277905775...
[2026-03-23 23:23:02] size: 30 | approach: srg | time: FAIL | notes: failed to factor 156130224139567...
[2026-03-23 23:23:03] size: 30 | approach: srg | time: FAIL | notes: failed to factor 104911238164405...
[2026-03-23 23:24:40] size: 30 | approach: srg | time: 0.776 | notes: factored 202930257038936... = 853172260176581... * 237853791679697...
[2026-03-23 23:24:41] size: 30 | approach: srg | time: 0.767 | notes: factored 277919530678208... = 285490143297067... * 973482052545047...
[2026-03-23 23:24:42] size: 30 | approach: srg | time: 1.092 | notes: factored 161156277905775... = 742943501885287... * 216915926307757...
[2026-03-23 23:24:42] size: 30 | approach: srg | time: 0.750 | notes: factored 156130224139567... = 955492613363501... * 163402858332899...
[2026-03-23 23:24:43] size: 30 | approach: srg | time: 0.463 | notes: factored 104911238164405... = 147780977331697... * 709910301438391...
[2026-03-23 23:24:44] size: 31 | approach: srg | time: 0.676 | notes: factored 355565094289532... = 512509817654951... * 693772259654386...
[2026-03-23 23:24:44] size: 31 | approach: srg | time: 0.733 | notes: factored 429293116277272... = 514691924083499... * 834077816631193...
[2026-03-23 23:24:45] size: 31 | approach: srg | time: 0.736 | notes: factored 393104011369235... = 894914607625937... * 439264269483852...
[2026-03-23 23:24:46] size: 31 | approach: srg | time: 0.757 | notes: factored 726689633377618... = 916277187440737... * 793089300201113...
[2026-03-23 23:24:47] size: 31 | approach: srg | time: 0.760 | notes: factored 533500316084911... = 841510451217089... * 633979429861272...
[2026-03-23 23:24:47] size: 32 | approach: srg | time: 0.751 | notes: factored 188739956202009... = 254574807130935... * 741392906584566...
[2026-03-23 23:24:48] size: 32 | approach: srg | time: 0.726 | notes: factored 290429520223975... = 873516861964662... * 332483015348734...
[2026-03-23 23:24:49] size: 32 | approach: srg | time: 0.811 | notes: factored 228667597911772... = 271590263885440... * 841958009246701...
[2026-03-23 23:24:50] size: 32 | approach: srg | time: 0.742 | notes: factored 234349011471735... = 809218794240808... * 289599071523785...
[2026-03-23 23:24:50] size: 32 | approach: srg | time: 0.791 | notes: factored 180359471813987... = 935050529413300... * 192887406766300...
[2026-03-23 23:24:51] size: 33 | approach: srg | time: 0.810 | notes: factored 211311848629410... = 424639019169856... * 497627017513634...
[2026-03-23 23:24:52] size: 33 | approach: srg | time: 0.756 | notes: factored 303401051059863... = 347262719797341... * 873693125587809...
[2026-03-23 23:24:53] size: 33 | approach: srg | time: 0.731 | notes: factored 414021266036281... = 485914100382761... * 852046206747551...
[2026-03-23 23:24:53] size: 33 | approach: srg | time: 0.737 | notes: factored 477714866436573... = 488826400362016... * 977268957001477...
[2026-03-23 23:24:54] size: 33 | approach: srg | time: 0.777 | notes: factored 720437394186577... = 995797285373682... * 723477965614483...
[2026-03-23 23:24:55] size: 34 | approach: srg | time: 0.769 | notes: factored 162381213391336... = 820450416044779... * 197917156498185...
[2026-03-23 23:24:56] size: 34 | approach: srg | time: 0.779 | notes: factored 209742946853845... = 812465574497743... * 258156103393680...
[2026-03-23 23:24:57] size: 34 | approach: srg | time: 0.743 | notes: factored 120853437593450... = 881669648928206... * 137073378606561...
[2026-03-23 23:24:57] size: 34 | approach: srg | time: 0.777 | notes: factored 161893910942650... = 165848590937844... * 976154877332199...
[2026-03-23 23:24:58] size: 34 | approach: srg | time: 0.753 | notes: factored 295410170550307... = 926464571845005... * 318857492804084...
[2026-03-23 23:24:59] size: 35 | approach: srg | time: 0.717 | notes: factored 395285563179904... = 698425391554693... * 565966770337486...
[2026-03-23 23:25:00] size: 35 | approach: srg | time: 0.753 | notes: factored 835438611457033... = 922277778633279... * 905842719852870...
[2026-03-23 23:25:00] size: 35 | approach: srg | time: 0.801 | notes: factored 211034113370899... = 705765764461554... * 299014381254242...
[2026-03-23 23:25:01] size: 35 | approach: srg | time: 0.818 | notes: factored 215931250208940... = 770984904023112... * 280071956120256...
[2026-03-23 23:25:02] size: 35 | approach: srg | time: 0.770 | notes: factored 101710879449745... = 273951638805605... * 371273119201592...
[2026-03-23 23:25:03] size: 36 | approach: srg | time: 0.741 | notes: factored 116852638493505... = 124427679318959... * 939120934611052...
[2026-03-23 23:25:03] size: 36 | approach: srg | time: 0.778 | notes: factored 234823434420457... = 282354060658473... * 831663032834837...
[2026-03-23 23:25:04] size: 36 | approach: srg | time: 0.728 | notes: factored 274961060582595... = 308335176111167... * 891760272215780...
[2026-03-23 23:25:05] size: 36 | approach: srg | time: 0.737 | notes: factored 115431364254145... = 136048381418674... * 848458195903984...
[2026-03-23 23:25:06] size: 36 | approach: srg | time: 0.876 | notes: factored 311600836119810... = 912293358537943... * 341557716280196...
[2026-03-23 23:25:07] size: 37 | approach: srg | time: 0.867 | notes: factored 218272072598950... = 247512976258061... * 881861128652003...
[2026-03-23 23:25:08] size: 37 | approach: srg | time: 0.998 | notes: factored 562543064640554... = 588689639046004... * 955585128952122...
[2026-03-23 23:25:21] size: 37 | approach: srg | time: 13.741 | notes: factored 284331611007301... = 997842070603746... * 284946505447766...
[2026-03-23 23:25:22] size: 37 | approach: srg | time: 0.781 | notes: factored 713136873417021... = 745861649733741... * 956124870707051...
[2026-03-23 23:25:23] size: 37 | approach: srg | time: 0.879 | notes: factored 523951330216841... = 733150342629486... * 714657417109919...
[2026-03-23 23:25:24] size: 38 | approach: srg | time: 1.133 | notes: factored 324335189276353... = 351031545330432... * 923948840469737...
[2026-03-23 23:25:25] size: 38 | approach: srg | time: 0.880 | notes: factored 248974543021883... = 285781322384749... * 871206490838081...
[2026-03-23 23:25:26] size: 38 | approach: srg | time: 0.864 | notes: factored 194725240321265... = 229766327142543... * 847492505725005...
[2026-03-23 23:25:27] size: 38 | approach: srg | time: 0.730 | notes: factored 188411662171736... = 198196894491358... * 950628730360616...
[2026-03-23 23:25:27] size: 38 | approach: srg | time: 0.738 | notes: factored 135393788277382... = 141907082721542... * 954101695847414...
[2026-03-23 23:25:29] size: 39 | approach: srg | time: 1.242 | notes: factored 352306395906435... = 380577644681529... * 925714898995836...
[2026-03-23 23:25:30] size: 39 | approach: srg | time: 0.901 | notes: factored 144603360782519... = 377095611725841... * 383466039609207...
[2026-03-23 23:26:14] size: 39 | approach: srg | time: 44.130 | notes: factored 920909037968012... = 992669877564812... * 927709260431230...
[2026-03-23 23:26:53] size: 39 | approach: srg | time: 38.994 | notes: factored 200465006235614... = 564201694898540... * 355307344958726...
[2026-03-23 23:26:54] size: 39 | approach: srg | time: 1.566 | notes: factored 358204855037157... = 433448846309263... * 826406294738596...
[2026-03-23 23:27:55] size: 40 | approach: srg | time: 60.679 | notes: factored 162829711243072... = 721026935870760... * 225830275045728...
[2026-03-23 23:27:56] size: 40 | approach: srg | time: 1.407 | notes: factored 119237240021855... = 151440217298102... * 787355183115876...
[2026-03-23 23:29:02] size: 40 | approach: srg | time: 65.566 | notes: factored 250771218950326... = 267808058136995... * 936384142787990...
[2026-03-23 23:29:03] size: 40 | approach: srg | time: 1.399 | notes: factored 259683863728955... = 310968342762427... * 835081350796367...
[2026-03-23 23:29:05] size: 40 | approach: srg | time: 1.535 | notes: factored 192552508057229... = 925547226990952... * 208041796725206...
[2026-03-23 23:29:06] size: 41 | approach: srg | time: 1.620 | notes: factored 794903137212484... = 817115310397520... * 972816354188456...
[2026-03-23 23:30:35] size: 41 | approach: srg | time: 88.653 | notes: factored 226852378814232... = 473950805327726... * 478641192849898...
[2026-03-23 23:30:36] size: 41 | approach: srg | time: 1.388 | notes: factored 309695864083905... = 587406044958304... * 527226212161110...
[2026-03-23 23:30:38] size: 41 | approach: srg | time: 1.527 | notes: factored 114802868236110... = 497262298040695... * 230869842110400...
[2026-03-23 23:30:40] size: 41 | approach: srg | time: 1.684 | notes: factored 654156129625304... = 917217350866900... * 713196418501060...
[2026-03-23 23:30:42] size: 42 | approach: srg | time: 2.403 | notes: factored 279713453341478... = 993800718941516... * 281458292402321...
[2026-03-23 23:30:45] size: 42 | approach: srg | time: 2.502 | notes: factored 271319311427826... = 867102878032255... * 312903253237424...
[2026-03-23 23:30:46] size: 42 | approach: srg | time: 1.494 | notes: factored 122855583347580... = 147654092019125... * 832049973472240...
[2026-03-23 23:30:48] size: 42 | approach: srg | time: 1.512 | notes: factored 115829382807307... = 207501258670461... * 558210507008341...
