[2026-03-23 23:15:23] size: 30 | approach: ecm-baseline | time: FAIL | notes: no factor for 20293025703893674599...
[2026-03-23 23:15:23] size: 31 | approach: ecm-baseline | time: FAIL | notes: no factor for 35556509428953273859...
[2026-03-23 23:15:23] size: 32 | approach: ecm-baseline | time: FAIL | notes: no factor for 18873995620200974328...
[2026-03-23 23:15:23] size: 33 | approach: ecm-baseline | time: FAIL | notes: no factor for 21131184862941068929...
[2026-03-23 23:15:23] size: 34 | approach: ecm-baseline | time: FAIL | notes: no factor for 16238121339133610039...
[2026-03-23 23:15:23] size: 35 | approach: ecm-baseline | time: FAIL | notes: no factor for 39528556317990406135...
[2026-03-23 23:15:23] size: 36 | approach: ecm-baseline | time: FAIL | notes: no factor for 11685263849350596358...
[2026-03-23 23:15:23] size: 37 | approach: ecm-baseline | time: FAIL | notes: no factor for 21827207259895081678...
[2026-03-23 23:15:23] size: 38 | approach: ecm-baseline | time: FAIL | notes: no factor for 32433518927635311210...
[2026-03-23 23:15:23] size: 39 | approach: ecm-baseline | time: FAIL | notes: no factor for 35230639590643520357...
[2026-03-23 23:15:23] size: 40 | approach: ecm-baseline | time: FAIL | notes: no factor for 16282971124307224240...
[2026-03-23 23:15:27] size: 41 | approach: ecm-baseline | time: FAIL | notes: no factor for 79490313721248448169...
[2026-03-23 23:15:27] size: 42 | approach: ecm-baseline | time: FAIL | notes: no factor for 27971345334147874785...
[2026-03-23 23:15:27] size: 43 | approach: ecm-baseline | time: FAIL | notes: no factor for 28868493580451356168...
[2026-03-23 23:15:27] size: 44 | approach: ecm-baseline | time: FAIL | notes: no factor for 30887939949413099244...
[2026-03-23 23:15:27] size: 45 | approach: ecm-baseline | time: FAIL | notes: no factor for 31764148469987349364...
[2026-03-23 23:15:27] size: 46 | approach: ecm-baseline | time: FAIL | notes: no factor for 14806127269595649393...
[2026-03-23 23:15:27] size: 47 | approach: ecm-baseline | time: FAIL | notes: no factor for 22662729899266246772...
[2026-03-23 23:15:27] size: 48 | approach: ecm-baseline | time: FAIL | notes: no factor for 36171110301884911854...
[2026-03-23 23:15:27] size: 49 | approach: ecm-baseline | time: FAIL | notes: no factor for 23128761010340801074...
[2026-03-23 23:15:27] size: 50 | approach: ecm-baseline | time: FAIL | notes: no factor for 16724097559247740010...
[2026-03-23 23:28:49] size: 30 | approach: ecm-baseline | time: FAIL | notes: no factor for 20293025703893674599...
[2026-03-23 23:28:49] size: 31 | approach: ecm-baseline | time: FAIL | notes: no factor for 35556509428953273859...
[2026-03-23 23:28:49] size: 32 | approach: ecm-baseline | time: FAIL | notes: no factor for 18873995620200974328...
[2026-03-23 23:28:49] size: 33 | approach: ecm-baseline | time: FAIL | notes: no factor for 21131184862941068929...
[2026-03-23 23:28:49] size: 34 | approach: ecm-baseline | time: FAIL | notes: no factor for 16238121339133610039...
[2026-03-23 23:28:49] size: 35 | approach: ecm-baseline | time: FAIL | notes: no factor for 39528556317990406135...
[2026-03-23 23:28:49] size: 36 | approach: ecm-baseline | time: FAIL | notes: no factor for 11685263849350596358...
[2026-03-23 23:28:49] size: 37 | approach: ecm-baseline | time: FAIL | notes: no factor for 21827207259895081678...
[2026-03-23 23:28:49] size: 38 | approach: ecm-baseline | time: FAIL | notes: no factor for 32433518927635311210...
[2026-03-23 23:28:49] size: 39 | approach: ecm-baseline | time: FAIL | notes: no factor for 35230639590643520357...
[2026-03-23 23:28:49] size: 40 | approach: ecm-baseline | time: FAIL | notes: no factor for 16282971124307224240...
[2026-03-23 23:28:49] size: 41 | approach: ecm-baseline | time: FAIL | notes: no factor for 79490313721248448169...
[2026-03-23 23:28:49] size: 42 | approach: ecm-baseline | time: FAIL | notes: no factor for 27971345334147874785...
[2026-03-23 23:28:49] size: 43 | approach: ecm-baseline | time: FAIL | notes: no factor for 28868493580451356168...
[2026-03-23 23:28:49] size: 44 | approach: ecm-baseline | time: FAIL | notes: no factor for 30887939949413099244...
[2026-03-23 23:28:49] size: 45 | approach: ecm-baseline | time: FAIL | notes: no factor for 31764148469987349364...
[2026-03-23 23:28:49] size: 46 | approach: ecm-baseline | time: FAIL | notes: no factor for 14806127269595649393...
[2026-03-23 23:28:49] size: 47 | approach: ecm-baseline | time: FAIL | notes: no factor for 22662729899266246772...
[2026-03-23 23:28:49] size: 48 | approach: ecm-baseline | time: FAIL | notes: no factor for 36171110301884911854...
[2026-03-23 23:28:49] size: 49 | approach: ecm-baseline | time: FAIL | notes: no factor for 23128761010340801074...
[2026-03-23 23:28:49] size: 50 | approach: ecm-baseline | time: FAIL | notes: no factor for 16724097559247740010...
[2026-03-23 23:28:53] size: 30 | approach: bsrf-v1 | time: FAIL | notes: no factor for 20293025703893674599...
[2026-03-23 23:28:53] size: 31 | approach: bsrf-v1 | time: FAIL | notes: no factor for 35556509428953273859...
[2026-03-23 23:28:53] size: 32 | approach: bsrf-v1 | time: FAIL | notes: no factor for 18873995620200974328...
[2026-03-23 23:28:53] size: 33 | approach: bsrf-v1 | time: FAIL | notes: no factor for 21131184862941068929...
[2026-03-23 23:28:53] size: 34 | approach: bsrf-v1 | time: FAIL | notes: no factor for 16238121339133610039...
[2026-03-23 23:28:53] size: 35 | approach: bsrf-v1 | time: FAIL | notes: no factor for 39528556317990406135...
