
[2026-03-23 21:29:03] size: 30 | approach: ecm_baseline | time: 0.011 | notes: factored 202930257038936... = 237853791679697... * 853172260176581...
[2026-03-23 21:29:03] size: 30 | approach: ecm_baseline | time: 0.039 | notes: factored 277919530678208... = 285490143297067... * 973482052545047...
[2026-03-23 21:29:03] size: 30 | approach: ecm_baseline | time: 0.020 | notes: factored 161156277905775... = 216915926307757... * 742943501885287...
[2026-03-23 21:29:03] size: 30 | approach: ecm_baseline | time: 0.007 | notes: factored 156130224139567... = 163402858332899... * 955492613363501...
[2026-03-23 21:29:03] size: 30 | approach: ecm_baseline | time: 0.005 | notes: factored 104911238164405... = 147780977331697... * 709910301438391...
[2026-03-23 21:29:03] size: 31 | approach: ecm_baseline | time: 0.043 | notes: factored 355565094289532... = 512509817654951... * 693772259654386...
[2026-03-23 21:29:03] size: 31 | approach: ecm_baseline | time: 0.007 | notes: factored 429293116277272... = 834077816631193... * 514691924083499...
[2026-03-23 21:29:03] size: 31 | approach: ecm_baseline | time: 0.013 | notes: factored 393104011369235... = 894914607625937... * 439264269483852...
[2026-03-23 21:29:03] size: 31 | approach: ecm_baseline | time: 0.005 | notes: factored 726689633377618... = 793089300201113... * 916277187440737...
[2026-03-23 21:29:03] size: 31 | approach: ecm_baseline | time: 0.004 | notes: factored 533500316084911... = 841510451217089... * 633979429861272...
[2026-03-23 21:29:03] size: 32 | approach: ecm_baseline | time: 0.044 | notes: factored 188739956202009... = 254574807130935... * 741392906584566...
[2026-03-23 21:29:03] size: 32 | approach: ecm_baseline | time: 0.005 | notes: factored 290429520223975... = 332483015348734... * 873516861964662...
[2026-03-23 21:29:03] size: 32 | approach: ecm_baseline | time: 0.046 | notes: factored 228667597911772... = 271590263885440... * 841958009246701...
[2026-03-23 21:29:03] size: 32 | approach: ecm_baseline | time: 0.102 | notes: factored 234349011471735... = 289599071523785... * 809218794240808...
[2026-03-23 21:29:03] size: 32 | approach: ecm_baseline | time: 0.031 | notes: factored 180359471813987... = 192887406766300... * 935050529413300...
[2026-03-23 21:29:03] size: 33 | approach: ecm_baseline | time: 0.024 | notes: factored 211311848629410... = 424639019169856... * 497627017513634...
[2026-03-23 21:29:03] size: 33 | approach: ecm_baseline | time: 0.030 | notes: factored 303401051059863... = 873693125587809... * 347262719797341...
[2026-03-23 21:29:03] size: 33 | approach: ecm_baseline | time: 0.043 | notes: factored 414021266036281... = 852046206747551... * 485914100382761...
[2026-03-23 21:29:03] size: 33 | approach: ecm_baseline | time: 0.007 | notes: factored 477714866436573... = 488826400362016... * 977268957001477...
[2026-03-23 21:29:03] size: 33 | approach: ecm_baseline | time: 0.067 | notes: factored 720437394186577... = 723477965614483... * 995797285373682...
[2026-03-23 21:29:03] size: 34 | approach: ecm_baseline | time: 0.073 | notes: factored 162381213391336... = 197917156498185... * 820450416044779...
[2026-03-23 21:29:04] size: 34 | approach: ecm_baseline | time: 0.007 | notes: factored 209742946853845... = 258156103393680... * 812465574497743...
